loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.002219660965883631,26491.940955546233,0.0022763300011925647,17.908778957965136
0.00223156692052923,22037.51929627318,0.0022930556406676387,17.472178481231925
0.0022267673299726795,20969.766166059075,0.0022310451035816364,23.420044504278422
0.002249055561341219,27802.847079041563,0.002269470998969475,19.323059871448038
0.002218789545535031,22209.190223511778,0.0022635463772432587,23.818448235872165
0.0022401727924154977,24819.533497408076,0.002234745955042024,25.090847863636164
0.002227799030857445,20640.573900412608,0.002203468276441557,22.00829647132854
0.002236740363919634,19408.333454937176,0.0022163531535896435,18.66456445139907
0.0022138084853225845,24186.221635968224,0.00222170140874359,18.86084419289714
0.0022242293213257346,25934.641026483052,0.0022184829656178356,17.91210498662718
0.0022236830762634844,23415.459556212863,0.002230748458188458,17.764812013483905
0.002225730578936005,23996.83053053232,0.0022351612710420302,18.380396546312348
0.002222688455608184,23983.791682518135,0.002298962424813284,17.31785542309131
0.0022522756273905603,21491.13330190678,0.00223742403894433,19.068517591775535
0.0022219782376314626,27314.732052304025,0.0022429710518626213,18.88933023389017
0.0022127828434962086,25794.811780753444,0.0022438075614896794,18.46509921213655
0.0022313927418662837,20476.752107706878,0.0023179639832315376,23.6236856406636
