loss,mape,val_loss,val_mape
0.02050657570362091,945998.25,0.020437441766262054,842042.5
0.02050705812871456,947977.1875,0.020281901583075523,905928.1875
0.020498638972640038,951753.0,0.0202048197388649,906008.5625
0.0204975176602602,947609.75,0.020593205466866493,788635.375
0.02049453929066658,946429.4375,0.020418306812644005,915911.3125
0.020496442914009094,949718.5,0.02024538815021515,995309.8125
0.020495261996984482,947007.125,0.02022860199213028,866667.25
0.02048785425722599,951077.375,0.020582355558872223,908395.75
0.02048995904624462,946875.625,0.020192021504044533,929019.9375
0.020483369007706642,949031.5625,0.020222460851073265,968675.1875
0.020472578704357147,948107.6875,0.020122209563851357,862967.6875
0.02047623321413994,949777.625,0.02036522701382637,859470.9375
0.020478608086705208,950756.3125,0.020130645483732224,841083.1875
0.020486541092395782,948773.5625,0.02049703150987625,896168.125
0.020480407401919365,949416.1875,0.02027379348874092,899250.5625
0.02047712355852127,948300.75,0.020259790122509003,818161.6875
0.020465441048145294,941098.6875,0.020258024334907532,907092.375
0.020470639690756798,948983.9375,0.020189903676509857,933424.5625
0.020463764667510986,946098.0625,0.020148366689682007,833295.25
0.020455000922083855,945260.1875,0.020229870453476906,893805.5
0.02045569382607937,949467.5,0.020243484526872635,977027.1875
0.020464224740862846,949028.0,0.020497454330325127,882699.6875
0.020461561158299446,947474.625,0.020146559923887253,973455.8125
0.020452791824936867,947050.4375,0.02050529420375824,824725.0
0.02045190893113613,949257.9375,0.020144732668995857,902162.5625
0.02045237086713314,950918.375,0.020175058394670486,828931.875
0.020454352721571922,947963.625,0.02017572708427906,934166.625
0.020442349836230278,948784.3125,0.02028469927608967,969205.25
0.020451195538043976,949051.8125,0.020295124500989914,872015.4375
0.020439479500055313,951350.0,0.020155947655439377,944187.4375
0.020450524985790253,948098.5,0.02010485902428627,936061.0625
0.020443694666028023,948574.0,0.020151762291789055,879855.4375
0.020445959642529488,949475.375,0.02016626112163067,849955.9375
0.020438306033611298,951126.3125,0.020464502274990082,848400.0
0.02044067531824112,946534.25,0.02019798941910267,923921.0625
0.020437540486454964,946714.75,0.02037101238965988,967022.25
0.020433276891708374,945216.4375,0.02020758017897606,898697.875
0.020430374890565872,946310.3125,0.02030695043504238,908720.3125
0.02042456902563572,948368.9375,0.02056064084172249,920800.6875
0.02043328620493412,947850.625,0.02008785307407379,909203.0
0.02042410522699356,948642.8125,0.02017226815223694,919665.1875
0.020427118986845016,948590.3125,0.02018517255783081,860125.125
0.02041933499276638,947723.4375,0.020140977576375008,962912.8125
0.020409783348441124,948642.875,0.020092040300369263,846474.625
0.020413724705576897,943648.125,0.02015157788991928,858296.8125
0.020413978025317192,946497.1875,0.020102884620428085,825816.0
0.020430399104952812,943985.375,0.02026836946606636,871728.75
0.020421002060174942,947019.625,0.02016303315758705,877328.75
0.02040993422269821,947953.0,0.020129313692450523,984974.375
0.02042330615222454,947817.4375,0.020090872421860695,853249.6875
0.020417489111423492,946001.0,0.020176678895950317,912390.8125
0.020403604954481125,946727.9375,0.02007388323545456,870860.625
0.02040603756904602,949479.1875,0.02013971097767353,907474.875
0.020406391471624374,946285.1875,0.020084751769900322,821988.125
0.020398300141096115,944999.0,0.02026973105967045,930454.5
0.020382381975650787,945644.625,0.020121445879340172,942673.875
0.02039460279047489,947023.375,0.02023177407681942,884318.8125
0.02039729803800583,946996.375,0.020058579742908478,850874.3125
0.02039613388478756,947466.5625,0.0200844407081604,895890.125
0.020396824926137924,946768.375,0.02030811458826065,876058.625
0.020390478894114494,945573.9375,0.02012435346841812,867116.3125
