loss,mape,val_loss,val_mape
0.013234952464699745,519637.84375,0.04803270846605301,18874628.0
0.013177379034459591,515070.15625,0.056542977690696716,21079056.0
0.013149037025868893,517514.34375,0.0535387322306633,19925114.0
0.013095762580633163,505078.875,0.0546114444732666,20621816.0
0.013077336363494396,507062.84375,0.051910534501075745,20095250.0
0.01302334200590849,506766.25,0.05911072716116905,21432330.0
0.012990222312510014,501554.78125,0.06339596956968307,22013848.0
0.012971818447113037,504848.375,0.05154094845056534,19606780.0
0.012911198660731316,497169.4375,0.07235264033079147,24716314.0
0.012859825976192951,494695.4375,0.059839554131031036,22234264.0
0.012838214635848999,493871.1875,0.060715265572071075,22070254.0
0.012806808575987816,495479.1875,0.06469691544771194,22251596.0
0.012763005681335926,490027.53125,0.07316061854362488,25024140.0
0.012725843116641045,487284.3125,0.07447735965251923,24181576.0
0.01271177176386118,485335.25,0.06297633051872253,23816120.0
0.012684383429586887,482823.0625,0.07029068470001221,24297892.0
0.01266674604266882,484438.78125,0.08341652154922485,26455768.0
0.012654365971684456,477684.71875,0.0714077353477478,24498294.0
0.012612132355570793,480349.625,0.06953021883964539,24640228.0
0.012612645514309406,475008.90625,0.08050115406513214,25288986.0
0.01259965356439352,480393.875,0.06947678327560425,24743094.0
0.012551854364573956,467651.4375,0.07643871754407883,25049214.0
0.012555480003356934,470521.34375,0.08563940972089767,25554288.0
0.012536020018160343,470301.625,0.0753980353474617,25730792.0
0.012506838887929916,470027.0625,0.07547479122877121,26203626.0
0.012491745874285698,465104.65625,0.07289066165685654,25300944.0
0.012490021996200085,457719.6875,0.0829247459769249,27083692.0
0.012451780028641224,462561.03125,0.08512543886899948,27709926.0
0.012449071742594242,457395.875,0.06656420975923538,24479398.0
0.01241148542612791,456019.46875,0.0606406033039093,23100404.0
0.012389556504786015,449435.96875,0.08244303613901138,25868508.0
0.012398718856275082,446763.9375,0.07775081694126129,25577152.0
0.012373817153275013,447013.84375,0.06969598680734634,24958804.0
0.012370477430522442,445737.78125,0.07915816456079483,26516684.0
0.012346251867711544,449263.84375,0.10146263986825943,29218280.0
0.012331933714449406,450443.625,0.09230105578899384,28486770.0
0.012316856533288956,444575.375,0.08535289764404297,27600240.0
0.01230891328305006,447372.1875,0.09504467993974686,27818108.0
0.012305834330618382,435168.90625,0.07876709848642349,26580912.0
0.012274259701371193,439337.5,0.08165968209505081,26803452.0
0.01224504318088293,436879.5625,0.08681028336286545,27360438.0
0.012230735272169113,433979.0625,0.08817939460277557,27581246.0
0.012231094762682915,437723.875,0.08390311151742935,26129874.0
0.012208150699734688,432583.875,0.08012669533491135,26711382.0
0.012215126305818558,424767.3125,0.07337136566638947,25623330.0
0.012188799679279327,422811.21875,0.06405795365571976,23492008.0
0.012195518240332603,426335.75,0.09280243515968323,28591090.0
0.01216736901551485,427525.46875,0.07446929067373276,25529018.0
0.012140917591750622,421578.78125,0.07613576948642731,25258640.0
0.012128068134188652,423803.25,0.08564019203186035,27098374.0
0.012126791290938854,417710.5625,0.08080220967531204,26416856.0
0.012114639393985271,421171.0625,0.09194514155387878,28123622.0
0.012112985365092754,420641.84375,0.09470725804567337,28258776.0
0.012086651287972927,419484.03125,0.099029541015625,28998996.0
0.012075508944690228,417616.09375,0.08616002649068832,26581936.0
0.012056676670908928,412680.84375,0.08293113112449646,26529264.0
0.012043350376188755,415538.0,0.08516518771648407,26915764.0
0.012046228162944317,411242.40625,0.06680049002170563,24185182.0
0.012047648429870605,420666.59375,0.06565070897340775,23559898.0
0.012023914605379105,413640.4375,0.0847947970032692,26774264.0
0.011991126462817192,411904.0625,0.08960939943790436,27337654.0
0.01197771169245243,412803.125,0.08676008880138397,27306074.0
0.011970854364335537,411195.59375,0.08876971900463104,28002556.0
0.011965234763920307,412702.8125,0.08631207048892975,26106582.0
