loss,mape,val_loss,val_mape
0.01142184715718031,400010.59375,0.09923189133405685,26261840.0
0.011435847729444504,400399.84375,0.11807739734649658,27325732.0
0.011397622525691986,397725.3125,0.10861092805862427,26624996.0
0.011393602006137371,399884.6875,0.10796545445919037,26768956.0
0.01137689407914877,404060.28125,0.09488460421562195,24857750.0
0.01137716043740511,396925.59375,0.09805332124233246,25088108.0
0.011355053633451462,398885.71875,0.1205277293920517,28914518.0
0.011345651932060719,397956.3125,0.11149529367685318,27700534.0
0.01134027075022459,393380.25,0.1058783233165741,26863598.0
0.011304344981908798,392387.90625,0.10079517960548401,25607374.0
0.011297508142888546,399777.84375,0.11663982272148132,28030550.0
0.011418110691010952,401170.5625,0.1166372075676918,26868020.0
0.011285954155027866,394974.875,0.1190146878361702,28150198.0
0.011291157454252243,394296.625,0.13240627944469452,28213600.0
0.011271290481090546,399545.875,0.12191703170537949,27763258.0
0.011265747249126434,396884.5,0.12720249593257904,28239152.0
0.01137037854641676,398675.46875,0.136732816696167,29951444.0
0.011280830018222332,394125.71875,0.13134340941905975,28582348.0
0.01124092098325491,397957.90625,0.1298743635416031,29104846.0
0.011226368136703968,393526.21875,0.13494649529457092,29984306.0
0.011325935833156109,390256.875,0.12835323810577393,28198562.0
0.011244893074035645,393000.71875,0.14531312882900238,30076726.0
0.011251024901866913,394075.875,0.13525250554084778,28732354.0
0.011224253103137016,394136.65625,0.1397547870874405,29171284.0
0.011214370839297771,397846.0,0.1400619000196457,29609714.0
0.011206336319446564,390301.25,0.1358020156621933,30171704.0
0.011170558631420135,390304.875,0.13727715611457825,29222870.0
0.011165029369294643,390871.1875,0.1440814584493637,30261452.0
0.011142895556986332,384705.625,0.1333584189414978,29348394.0
0.011147025972604752,389980.40625,0.14548717439174652,30352542.0
0.011123818345367908,385933.59375,0.14612650871276855,30188392.0
0.011106309480965137,391271.5625,0.1494436264038086,30772792.0
0.011111386120319366,381524.09375,0.15679831802845,30750398.0
0.01108789723366499,385739.21875,0.15222297608852386,30923654.0
0.011067706160247326,392670.875,0.1461719274520874,30493448.0
0.011056898161768913,388993.5625,0.14142879843711853,29731068.0
0.011044025421142578,387920.03125,0.15087254345417023,29834814.0
0.011020515114068985,385521.25,0.16672563552856445,31091450.0
0.010999551974236965,386361.4375,0.1644706130027771,32141962.0
0.011007914319634438,382006.5,0.1781359612941742,33154676.0
0.010995930060744286,387218.03125,0.17324790358543396,32644448.0
0.010954966768622398,384234.75,0.16795572638511658,32346946.0
0.010943116620182991,384742.8125,0.1689973920583725,32756454.0
0.010935640893876553,382172.71875,0.1542670577764511,30753004.0
0.010895461775362492,382154.21875,0.1671285182237625,31086160.0
0.0109406728297472,385666.6875,0.16506297886371613,31596794.0
0.010878772474825382,383494.25,0.17358247935771942,33183598.0
0.010855221189558506,379584.40625,0.17437580227851868,32737126.0
0.010876583866775036,383173.5625,0.18962742388248444,33970988.0
0.010847465135157108,380595.96875,0.1875947266817093,33170406.0
0.010831322520971298,380411.03125,0.17633554339408875,32451982.0
0.010818847455084324,381151.09375,0.17960767447948456,32609158.0
0.010789276100695133,385354.90625,0.18211807310581207,32403652.0
0.010784205980598927,379848.875,0.19667203724384308,33977220.0
0.010780030861496925,381518.0,0.20101289451122284,34879840.0
0.010784417390823364,382419.5625,0.20173949003219604,34364264.0
0.01076749712228775,381159.28125,0.19691695272922516,33679216.0
0.010744708590209484,376878.9375,0.1903161108493805,32921444.0
0.010713145136833191,375201.84375,0.20327571034431458,34663772.0
0.010731964372098446,377357.21875,0.19154579937458038,32937030.0
0.010719528421759605,382823.75,0.19814012944698334,33196850.0
0.01071134489029646,382203.59375,0.1984892636537552,32232612.0
0.010681282728910446,380107.46875,0.20969067513942719,33979340.0
0.010672804899513721,374846.3125,0.2138081043958664,34764768.0
0.010731827467679977,377327.15625,0.21234455704689026,34724516.0
0.010713623836636543,378364.625,0.2198673039674759,34483288.0
0.010653561912477016,374497.5,0.20441648364067078,33667896.0
0.010635992512106895,376232.1875,0.21695563197135925,34294032.0
0.010614139027893543,377644.6875,0.21811941266059875,34121936.0
0.01065298542380333,373986.0625,0.2220342606306076,34506092.0
0.011198149062693119,389503.8125,0.21835766732692719,34272708.0
0.011150326579809189,385290.84375,0.20750845968723297,33661400.0
0.011142409406602383,382470.21875,0.21640247106552124,33522718.0
0.011094486340880394,381978.625,0.21191738545894623,33447076.0
0.010625054128468037,376340.28125,0.2247457206249237,34593556.0
0.010557664558291435,380587.40625,0.2506242096424103,37067064.0
0.010578823275864124,376842.09375,0.251497745513916,36441168.0
0.010506320744752884,372692.5625,0.2458055466413498,36898168.0
0.010905534029006958,379738.5625,0.24582500755786896,36181484.0
0.010827003978192806,381053.78125,0.2517205476760864,36689032.0
0.01051312405616045,375754.84375,0.2574962079524994,36970036.0
0.010525448247790337,374194.9375,0.2349141240119934,35749436.0
0.010493318550288677,374406.46875,0.24875496327877045,36450332.0
0.010514505207538605,374522.6875,0.2513403296470642,36292096.0
0.010480734519660473,375708.84375,0.24814628064632416,36387900.0
0.010452226735651493,376918.5625,0.25976285338401794,37737928.0
0.010438764467835426,370676.90625,0.25996240973472595,37220052.0
0.010546707548201084,373940.34375,0.25699517130851746,36323880.0
0.011016499251127243,381209.0625,0.2570704221725464,35574684.0
0.01095145009458065,375576.34375,0.2667028605937958,37432208.0
0.0106255654245615,373332.5625,0.2651749849319458,37526828.0
0.010724850930273533,384074.46875,0.2709255814552307,38364792.0
0.010395647026598454,373535.09375,0.2542579174041748,36585532.0
0.010389798320829868,370201.9375,0.2529160678386688,36052024.0
0.010317333973944187,371105.5,0.2662038803100586,37208580.0
0.010404002852737904,382083.4375,0.2732548117637634,38265656.0
0.010903880931437016,378295.21875,0.2543126046657562,36395128.0
0.010545534081757069,379094.3125,0.26032403111457825,36605992.0
0.010322640649974346,371653.1875,0.2729824185371399,38476204.0
0.010303013026714325,374155.34375,0.27735963463783264,39053376.0
0.010274616070091724,375854.78125,0.275195449590683,37924908.0
0.010811039246618748,381401.96875,0.28110355138778687,38695572.0
0.010347378440201283,371618.53125,0.2845262587070465,39097540.0
0.010255844332277775,373753.125,0.2847854793071747,39772784.0
0.010796132497489452,378555.84375,0.2736496031284332,37721068.0
0.010633394122123718,385329.34375,0.27217283844947815,37323820.0
0.010261911898851395,372088.53125,0.2768196761608124,38408140.0
0.010210632346570492,370292.75,0.28529372811317444,39123072.0
0.010339723899960518,374336.15625,0.27766719460487366,38240460.0
0.010217449627816677,375918.90625,0.28082016110420227,38642612.0
0.010374538600444794,375170.34375,0.2880532741546631,38977828.0
0.010366057977080345,376996.4375,0.27601829171180725,38043284.0
0.010655300691723824,377039.71875,0.27321121096611023,36358740.0
0.0103186946362257,377102.625,0.28654348850250244,39114612.0
0.010188005864620209,369578.8125,0.2855305075645447,39749716.0
0.010268580168485641,370722.9375,0.2822897434234619,38987656.0
0.010162167251110077,369952.4375,0.29348281025886536,38395980.0
0.01061738096177578,377681.96875,0.3043137490749359,40626280.0
0.010232890024781227,370304.65625,0.28562209010124207,37777452.0
0.010139105841517448,371199.40625,0.2693486213684082,37640500.0
0.010218048468232155,370054.40625,0.2937910556793213,39764464.0
0.010219628922641277,378472.9375,0.29453882575035095,37892140.0
0.010094135999679565,364486.9375,0.3045956492424011,39029368.0
0.010090944357216358,371225.90625,0.27952051162719727,37473892.0
0.010076748207211494,369675.125,0.2904300093650818,39193440.0
0.010151532478630543,369819.40625,0.2963256239891052,38385084.0
0.010491427034139633,373967.5,0.2836875319480896,37061476.0
0.01010740827769041,365245.21875,0.26639917492866516,36171752.0
0.010052879340946674,370537.84375,0.2892839014530182,38002476.0
0.01002547424286604,370279.21875,0.2889005243778229,38310036.0
0.010244385339319706,372966.71875,0.2900446355342865,38394188.0
0.010055933147668839,369221.3125,0.2872238755226135,37743576.0
0.009985100477933884,368885.21875,0.30451831221580505,39395188.0
0.009960257448256016,368255.96875,0.2956532835960388,38063352.0
0.00999410729855299,366997.5625,0.2951408624649048,39611524.0
0.010041287168860435,365641.0625,0.2898264229297638,37825432.0
0.009993943385779858,366408.46875,0.302878737449646,39406744.0
0.01002093032002449,369879.78125,0.29876476526260376,38990860.0
0.010201005265116692,373465.84375,0.30113518238067627,38965344.0
0.010063109919428825,389429.375,0.2998005747795105,37516704.0
0.0099374670535326,376360.28125,0.2949714660644531,36890596.0
0.009923934005200863,369831.84375,0.2984859049320221,37453592.0
0.009918940253555775,368666.96875,0.3001415729522705,37720380.0
0.009916034527122974,374704.15625,0.30480051040649414,36680128.0
0.009908393025398254,375589.09375,0.30534493923187256,38631300.0
0.010002827271819115,375074.65625,0.30014657974243164,37151064.0
0.010072083212435246,377428.75,0.30572354793548584,37735556.0
0.01001941878348589,369618.84375,0.3067345917224884,38500560.0
0.0099252350628376,367780.15625,0.31228747963905334,39923264.0
0.00988826435059309,368249.28125,0.3058525323867798,38593780.0
0.009901336394250393,371415.3125,0.2994191348552704,38308624.0
0.009880714118480682,369005.03125,0.3027554452419281,38195988.0
0.00990096665918827,370594.21875,0.29537075757980347,37793084.0
0.009858701378107071,364534.0,0.31853604316711426,38963572.0
0.00985807552933693,367757.15625,0.30019983649253845,36764788.0
0.00982872024178505,371241.0625,0.3076578974723816,38970948.0
0.009853281080722809,371114.96875,0.29624584317207336,37439684.0
0.009863214567303658,365390.375,0.3219967782497406,39916576.0
0.009839934296905994,366521.5625,0.3072204887866974,38198888.0
0.009832170791924,368517.1875,0.31072285771369934,38465396.0
0.009799030609428883,365120.4375,0.3035057783126831,37995008.0
0.009784537367522717,371483.5,0.30943089723587036,38015436.0
0.009775998070836067,365311.875,0.3178691864013672,39168096.0
0.009779754094779491,375337.65625,0.3077162504196167,38211296.0
0.009769061580300331,371292.53125,0.3105400800704956,38040568.0
0.009901098906993866,369874.15625,0.30467748641967773,39010408.0
0.009764651767909527,375336.21875,0.3252979815006256,39071276.0
0.009769774042069912,373694.9375,0.3143910765647888,38454608.0
0.00974238570779562,373489.9375,0.3136342167854309,37987556.0
0.009927277453243732,383688.0,0.31534335017204285,37883056.0
0.009773130528628826,384130.8125,0.3231858015060425,38427064.0
0.009743480011820793,373631.5,0.3217761814594269,38630184.0
0.009700482711195946,377538.46875,0.33163806796073914,40184264.0
0.009716159664094448,374134.28125,0.32630062103271484,39122552.0
0.009705835022032261,377859.84375,0.32374343276023865,38955544.0
0.009730440564453602,374039.0,0.3288777470588684,39603548.0
0.009689334779977798,371223.0625,0.3273817002773285,39500112.0
0.009667393751442432,376478.15625,0.32055529952049255,37249632.0
0.009666052646934986,377501.59375,0.3237268328666687,38535836.0
0.009646828286349773,372622.75,0.329163521528244,39856652.0
0.009792804718017578,376596.625,0.32815778255462646,38883784.0
0.009757764637470245,381768.28125,0.32485663890838623,39456792.0
0.009728866629302502,372358.15625,0.3248746693134308,38540700.0
0.009718043729662895,372254.40625,0.3261423408985138,38772088.0
0.009694496169686317,365492.9375,0.32441601157188416,37916636.0
0.009652644395828247,368008.84375,0.3263090252876282,39456000.0
0.009625842794775963,367918.4375,0.3272555470466614,38094312.0
0.009648045524954796,378501.21875,0.32272252440452576,37956876.0
0.009622734040021896,373870.5,0.33072128891944885,39013500.0
0.00960279069840908,373495.6875,0.33072546124458313,38459604.0
0.009601235389709473,369277.3125,0.332065612077713,39589784.0
0.009620224125683308,369016.0625,0.3275739252567291,38240676.0
0.009599450044333935,372232.1875,0.3390486538410187,40413424.0
0.009760561399161816,377694.625,0.32806316018104553,39084644.0
0.00966021977365017,373217.09375,0.3288491368293762,38700180.0
0.009571108967065811,372734.09375,0.329314261674881,37650084.0
0.009569404646754265,370640.125,0.33305370807647705,39113516.0
0.009572011418640614,377501.59375,0.3307218551635742,39192248.0
0.009564336389303207,374970.09375,0.3432120084762573,41266984.0
0.009565602988004684,375647.34375,0.33686563372612,38901604.0
0.009564993903040886,368771.71875,0.3275669813156128,38046148.0
0.009552184492349625,369502.4375,0.3286736011505127,39207576.0
0.009527310729026794,375706.34375,0.3397606313228607,39737128.0
0.009551153518259525,371410.625,0.33889076113700867,39935300.0
0.009552105329930782,365834.375,0.3262551426887512,37921876.0
0.009566240012645721,370737.0625,0.33355674147605896,38619048.0
0.009534246288239956,374693.1875,0.3356321454048157,38630072.0
0.009525354951620102,369184.65625,0.33463436365127563,39173392.0
0.009540889412164688,370972.6875,0.3356206715106964,38517068.0
0.00953573826700449,368369.5,0.335801899433136,38864436.0
0.009516343474388123,374092.375,0.3358141779899597,39861620.0
0.009518863633275032,370017.15625,0.3396603763103485,39364700.0
0.009494156576693058,368124.59375,0.33431193232536316,39743028.0
0.009522858075797558,372186.375,0.3413620889186859,40777920.0
0.009508917108178139,371194.34375,0.33958137035369873,40023812.0
0.009492662735283375,371818.96875,0.3393223285675049,40233420.0
0.00946025736629963,366938.9375,0.34103983640670776,40136400.0
0.00947390403598547,374786.78125,0.3360896706581116,38892804.0
0.009501764550805092,372349.03125,0.3360852301120758,38588804.0
0.00947112962603569,368615.375,0.34220850467681885,40665288.0
0.009477132000029087,369484.65625,0.3312514126300812,38958304.0
0.009481021203100681,372968.6875,0.3446146249771118,40595308.0
0.00947653315961361,372028.53125,0.33995261788368225,39138260.0
0.009411287494003773,371381.46875,0.33663293719291687,38154936.0
0.00946174468845129,371749.625,0.3458958864212036,39203752.0
0.009453481063246727,371209.5,0.33836591243743896,39346572.0
0.009450429119169712,371606.03125,0.34252819418907166,39745316.0
0.009443981572985649,368885.5,0.3423808813095093,40304412.0
0.009423821233212948,371466.28125,0.34494277834892273,40137256.0
0.00941780861467123,372212.0625,0.3373647928237915,39466392.0
0.009403714910149574,373003.40625,0.3480130732059479,40374220.0
0.009418347850441933,369811.375,0.3472246825695038,41285116.0
0.009441458620131016,370216.75,0.3463818430900574,40476544.0
0.009419473819434643,372661.25,0.3395880162715912,39802688.0
0.00944377388805151,372092.46875,0.34069862961769104,40330176.0
0.00940800178796053,370100.875,0.34555748105049133,40366912.0
0.009403855539858341,373729.40625,0.34085190296173096,39604228.0
0.009397891350090504,373952.875,0.3359220027923584,38788020.0
0.009420109912753105,369952.625,0.3415885269641876,40142072.0
0.009394782595336437,374787.34375,0.3466552793979645,39872296.0
0.009380139410495758,371625.53125,0.33265769481658936,37775076.0
0.009394693188369274,368420.78125,0.3373631536960602,38664588.0
0.009413654915988445,370016.5,0.349075049161911,40868596.0
0.009384133853018284,369248.6875,0.343403160572052,39542852.0
0.009378474205732346,369063.90625,0.34527620673179626,40129680.0
0.009356219321489334,365228.125,0.3440455496311188,39035860.0
0.00934099406003952,371585.03125,0.34212085604667664,40709424.0
0.009366873651742935,370211.5625,0.3461223542690277,40958696.0
0.00933600403368473,371050.46875,0.3417624533176422,40488892.0
0.009366527199745178,372274.40625,0.3439149558544159,40245196.0
0.009642845951020718,370779.96875,0.34607380628585815,40069676.0
0.009403442963957787,369614.8125,0.3463945686817169,41196896.0
0.00939011387526989,365581.53125,0.3449386954307556,39600828.0
0.009336285293102264,367826.4375,0.35025736689567566,40985512.0
0.00932364072650671,367777.53125,0.34542256593704224,40520976.0
0.009324365295469761,367084.40625,0.3415774703025818,39843044.0
0.009415877982974052,367963.75,0.34027671813964844,39454376.0
0.009455260820686817,371345.84375,0.3427870571613312,40104848.0
0.009410900063812733,368542.78125,0.3454352021217346,40876092.0
0.009418130852282047,371968.125,0.34680837392807007,41044864.0
0.009403577074408531,367963.125,0.34327709674835205,39418864.0
0.009378273040056229,375740.8125,0.34907275438308716,40983492.0
0.009358019568026066,371179.15625,0.351449579000473,42036852.0
0.009377799928188324,373146.96875,0.345449835062027,41083620.0
0.00933640357106924,372229.9375,0.34358668327331543,39911592.0
0.009368238039314747,371285.1875,0.34767982363700867,40816976.0
0.009326710365712643,370467.375,0.346547931432724,40865976.0
0.00934896245598793,367920.1875,0.34176522493362427,41203284.0
0.00931563600897789,371938.15625,0.3422064483165741,40483656.0
0.009347639046609402,365616.34375,0.34340181946754456,40846672.0
0.00930152926594019,367098.8125,0.3533174395561218,43269364.0
0.009325934574007988,371550.625,0.35069739818573,42230472.0
0.009319919161498547,365326.9375,0.34420815110206604,41084184.0
0.009313718415796757,366785.71875,0.34259891510009766,41433796.0
0.009310255758464336,369119.125,0.3491600751876831,42864704.0
0.009287240915000439,372638.96875,0.34500041604042053,41694400.0
0.009289798326790333,368705.125,0.3444589376449585,41103596.0
0.009297102689743042,369147.15625,0.3502393066883087,42287932.0
0.009291453287005424,370295.75,0.33949652314186096,40102224.0
0.009295483119785786,370381.375,0.35096558928489685,43053036.0
0.009283713065087795,372528.625,0.3503747284412384,43210640.0
0.009297630749642849,368559.96875,0.3458932638168335,41615168.0
0.009262073785066605,370679.25,0.3476460874080658,42314904.0
0.009244028478860855,364822.0,0.35333338379859924,43130720.0
0.009214537218213081,369798.4375,0.36141344904899597,45521600.0
0.009210964664816856,371724.09375,0.35469111800193787,44845196.0
0.009246583096683025,372079.4375,0.3412575125694275,41131108.0
0.009212406352162361,370436.125,0.3480500280857086,43266768.0
0.009242755360901356,363727.09375,0.35261818766593933,43902024.0
0.009251066483557224,369572.40625,0.3467429280281067,41831192.0
0.009214738383889198,365165.6875,0.36349356174468994,46332976.0
0.009217171929776669,366744.15625,0.35407090187072754,43869604.0
0.009192152880132198,365490.46875,0.35762983560562134,44570736.0
0.009173058904707432,365940.96875,0.3494042754173279,43673960.0
0.009200682863593102,366444.71875,0.35443708300590515,44319824.0
0.009197059087455273,367667.8125,0.34854769706726074,42933620.0
0.009188993833959103,360089.25,0.3508234918117523,43206836.0
0.009198191575706005,359513.5625,0.3504433035850525,43269672.0
0.009193395264446735,363279.375,0.3554564416408539,44632340.0
0.00918669905513525,360720.53125,0.3512934744358063,42893276.0
0.00917520746588707,364504.15625,0.36024150252342224,45551036.0
