loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0023977602099905073,21707.21493477023,0.0025981616625049965,22.8328560826711
0.0024007819897605706,24065.390737619175,0.0026650419129551914,19.735387419673653
0.002389840134845699,25468.68613194637,0.002646270483986003,20.792105461454025
0.002402878463615553,20225.79253150552,0.002640844118640133,20.352927386913937
0.0024128310695543127,21475.03823731503,0.002748975602091125,31.795765864511996
0.002381179185394766,16903.914966299282,0.002597772057831364,24.555523178571296
0.0023969134662805472,21483.584019332626,0.002637396223009935,19.991876455076557
0.002396795163941333,21698.08117568194,0.002651318149392165,26.742509194695245
0.0024021056397675964,23422.900333525577,0.0026443890651453353,20.30909528952944
0.0023955165612179847,18142.223535215217,0.0025743251154079537,21.71251179810355
0.002383094528216427,17752.98708079244,0.0026604824353507446,19.849099509820228
0.002397605141372246,17671.88094555095,0.002636612306174207,25.509074037056656
0.0024058154177046933,21544.060038986205,0.0027822278060526573,21.511033148875885
0.002383740257724362,18267.23648758607,0.002606555201821891,26.483376613312945
0.002390568059790185,24524.16117105245,0.0026669594313192798,26.45675037942999
0.0023827297256596514,21746.433578261294,0.0026709353575210034,19.76400871571048
0.0023751708520734207,18430.166614483333,0.0026429399104602154,19.741864834469204
0.0023831818276479587,23257.772305573802,0.002608465217532719,23.322981243574834
0.002376692267797761,19794.162673553466,0.0026780934908587706,19.931059114117854
0.002386337572835007,24947.226226870003,0.0027314632524111353,20.17091773653398
0.0023782351733327416,21900.07765867537,0.0026569082210161233,26.471189224321616
0.002368363253172424,21285.398802100488,0.002660950235208463,23.602840698163735
0.002406471924098619,21610.122290739157,0.0026224622721987318,21.369213133667305
0.002384925974596102,21345.703244405457,0.002612891095836472,25.04485214154947
0.002368739969838979,21100.784843844915,0.0025662458681317097,22.85654459759631
0.0023721471510006714,19777.117914371298,0.0026543413685122387,20.052601095949775
0.002377862690963735,25919.483731179964,0.002606024062452517,20.365587371786948
0.0024005519019723947,21150.241648098705,0.0026611505048756505,19.710045807159347
0.0023735664950967844,20419.079131536193,0.002651497097997172,20.64435411173764
0.002347852028401221,21412.182147402487,0.002592480848579258,29.557289461856637
0.0023838091317122264,22794.383056947354,0.002596907180573571,20.372665189532203
0.0023846971922064737,21479.12201521974,0.002624655475811243,24.11313482544416
0.002390654236646527,21970.65161889933,0.0026610445579547427,23.850531340258286
0.0023569477935463695,23291.790748915333,0.002575244187140373,21.25629428481075
0.0023809500521017333,22033.00650505402,0.0025917445273547983,22.900897979736328
0.0023629178139933592,17538.703281003272,0.0025618383900327057,23.319076582214826
0.0023815918961634574,23740.30341135316,0.002630140264291115,33.584381824287476
0.002379932215468863,19780.632097440557,0.002594107293325134,30.192578097542025
0.0023585006978236516,23812.35010075689,0.002638858278547737,23.037027829716934
0.0023689948858030265,21734.784524158542,0.00258472954835216,26.06039837148318
0.0023833725503882614,15882.35745446648,0.002633968984066559,24.851735401889044
0.0023519133162700524,18446.782196647513,0.002569970116378371,23.76890256533586
0.0023772630135260398,20301.110943428946,0.0025858274986608324,27.92355396692428
0.0023618745188213,18506.06632823362,0.002615998497898367,20.874685262959538
0.002376150536492972,21438.47108244867,0.0025920653679817533,25.0765368405222
0.0023721059753354324,24768.29592834447,0.0026203071845786355,22.83647352380434
0.0023779754244990774,24702.591239890407,0.0026327045101691565,24.92182998363034
0.0023585693374655005,19502.03388936007,0.002551611313586791,27.03190738315141
0.002381387794548172,23114.89629145968,0.002563411645246502,25.10413170351161
0.0023438356019935365,16119.641628121844,0.0025973368482783933,22.305120924138166
0.002349378700794305,22235.421707738584,0.002695162854202877,34.02899581301182
0.0023680370165887524,23695.501703141294,0.0025483786175147195,26.98367695943249
0.002356432810488899,18912.508067760275,0.002521986189683789,23.466465795561096
0.00236669116530378,19104.22488978887,0.0025495774589076752,22.005742188284515
0.0023436026658420843,22356.157831392968,0.0026293803846755646,19.63818224536729
0.0023683756383104343,17613.488465638242,0.002598923142606771,22.361818872564555
0.002362902779795103,20641.645001019235,0.0027316016717251284,24.4493717252442
0.002355957700002749,24652.774523512242,0.002690297740590603,21.1115375312864
0.0023569403852225614,18992.421662571534,0.0025903203920880215,20.801799622170417
0.002354796136461072,22414.666427188422,0.0025504102558136983,24.65909300855622
0.0023883373041211045,19199.624172164917,0.00256296514909341,21.875877100888133
0.002359480052839144,18357.232678051707,0.002645937757624031,22.051087985001985
0.002336424387075891,22812.18105826271,0.0026634424005498617,21.18591538063971
0.002356013238903577,21238.936386101155,0.002598008536554126,22.030914389995193
0.002357382755884427,20847.620637991953,0.00258429121862915,23.274698664412707
0.002340680464502361,20093.92541684322,0.002693228758177253,22.42354132644928
0.0023522921516796794,21125.855022657233,0.0025919789740466216,20.29862663739751
0.0023680969438499818,20288.9105976697,0.0026010447630663534,24.712421240720772
0.0023400499555203368,20244.86864437944,0.002648218932913516,19.8525247304176
0.0023440200731915943,19355.55949839369,0.0025952432979769757,20.933633593483265
0.002328032746184933,16000.257267743644,0.0025980459492663185,22.31517015079606
0.002355604678708113,20015.749883639837,0.002556315253328312,20.04807828202039
0.002352315419022057,19118.750850450935,0.0025875161606626904,28.363251708160636
0.0023250631307393816,17403.44026544629,0.0025813640023469157,22.47239338891978
0.0023583688025315434,20566.750034914177,0.00258911807978272,27.932685636309547
0.002322937668411661,20446.589979012184,0.0026436083696322913,21.213217384711022
0.002359252274604672,22695.840622853168,0.0027220321173964017,19.77763924194179
0.0023381804371157945,18041.05751313963,0.0025337267748456074,21.33280074014149
0.002352296160849727,23777.254598987387,0.002546326646337089,23.687749901896577
0.002340365107976279,20747.886489605404,0.0025583098607812947,20.55346208489033
0.002345511026996172,27693.257469953118,0.0026778631058346795,21.411371113402065
0.002350453012133554,23605.037756686972,0.00258055476443052,26.123542373774903
0.002348600150259622,24094.504129476514,0.0025790291976011273,20.871240576619048
0.0023493247764911187,17543.445592153257,0.0025458422843797806,21.66840260562063
0.002340309554521563,17924.55909726573,0.0025429906267289714,20.760698323384656
0.002352789552913884,18668.23451095038,0.0026338448703700826,34.23051020663931
0.002346658354498825,20095.234353025793,0.002637573354458556,20.4958335856852
0.0023304050360190664,21026.278943773174,0.00261529412175646,23.64813302047455
0.002342859677181153,22793.02418903493,0.0026619017990856674,26.25472669920149
0.002340045503609009,18232.586801884798,0.0025224870700475337,21.516699420762247
0.0023292014192537232,19288.52289212812,0.0026547884608075444,25.609340079339425
0.0023279480838169484,17758.569398569914,0.002600045265404838,25.279042790665418
0.002331658388061796,21175.88619305808,0.0026228051509344257,19.799772488120894
0.002330747490148928,19855.70320559563,0.0026793003191209006,22.31906978146276
0.002315848002904805,21279.26565128443,0.0025497774251169287,20.705517501634926
0.0023245150692508382,22189.067712556483,0.0027360806509775797,19.843247592602413
0.002354531161802805,25942.41801188944,0.002545973393170685,25.377295771110948
0.002348317057241575,25678.846036152987,0.002523426843357002,23.605282785959904
0.0023100901971871064,22521.376062538537,0.0026504171013851247,27.33616532764582
0.0023280623182022975,19474.88394804046,0.0026192092061387545,19.57163388563612
0.002332858773169376,16878.045253236156,0.0025875099735923474,24.24290222619064
0.0023427661686062306,22340.711539680353,0.0025411858169510386,22.992596506153095
0.0023291616431926772,30353.48931005549,0.0026224617556618542,20.176316219614222
0.0023173768783335464,18247.018721332097,0.0026233475481741765,21.606721632891265
0.002331583813622089,20396.0443474553,0.00260378275327576,29.5964251471669
0.0023327032973895134,19592.315109441206,0.0025981638567392886,19.57096652445266
0.0023249973683949496,22385.00588486209,0.0026572195736447152,19.903110298215577
0.0023059704540518383,24833.199749937154,0.0026691806189007195,31.26956483698749
0.0023286952029092835,20204.078498672745,0.002697742549501417,23.733144098198505
0.0023235584713708042,19951.879690727365,0.0025388077476030755,21.67221684198453
0.0023003510460573233,20625.2990635107,0.002523557443392001,22.57239772237665
0.0023242377937471464,21876.973343475343,0.002562554473545795,21.974348313397797
0.0022992509387875512,21902.814720208637,0.002634856491984086,22.495990101046917
0.0023101387807341702,17189.23189132018,0.0025016198438714355,23.233387993663012
0.0023154030313115503,28256.553223444793,0.002527764650626745,24.79030851839747
0.0023071945480749767,19111.45658533258,0.002559046035962883,21.84562308500236
0.0023159225659160794,23949.894062790434,0.0026317857909746527,24.445379016944866
0.002303542773791794,19970.466733381887,0.0025555509212007864,21.789404567532184
0.0023118744394978728,22318.506596052008,0.00268662780652584,20.920584019168178
0.0023374699020158435,20698.92552985964,0.002529448995385846,23.786295667712057
0.0023069203595741323,19209.62612527595,0.0026240053964936795,24.077836578486817
0.0023244736525466886,20114.679627846926,0.0025522567913568266,21.852955879466393
0.0023285921113723415,21361.414838310113,0.0025779077703023093,23.91910231327949
0.0023086329540079934,20309.91594950996,0.002550694077565385,23.27275173216675
0.0023265851524863707,25240.95762926315,0.0025729471602139557,20.443805728902547
0.002313725566996609,22401.16531585926,0.0026079004158799783,19.81057690225714
0.002315846478534957,18632.14763152145,0.002534029043487879,29.40663663280654
0.0023149545362250784,19366.2462420406,0.0026141394409746085,19.91080366982899
0.0023156994460624154,18080.505921498185,0.0026049878092717312,21.917410244978484
0.002285589344262824,19382.19388179818,0.002558619431567146,23.25953510549197
0.002303868363595615,20346.38898125212,0.0026029317794190503,23.35615589563522
